waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100145	シュッシュ			00817	的場文男	05506	渡部則夫	446	-5
2	2	2019109083	ミンナノブンモ			a02d8	瀬川将輝	a02b6	久保杉隆	483	-2
3	3	2019102247	カセノウィン			05380	矢野貴之	05667	渡辺和雄	443	-3
4	4	2019100383	バトルスカーズ			a0278	横川怜央	05711	的場直之	497	1
5	5	2019106017	サザンエキスプレス			a02d7	西啓太	05607	堀千亜樹	495	3
6	6	2019104414	アストロパワー			05590	藤本現暉	a034c	高野毅	468	-7
7	7	2019102248	パワポケトシ			a0485	菅原涼太	05407	赤嶺本浩	452	0
7	8	2019100229	リュウワンオレッチ			05559	藤田凌	a0251	荒井朋弘	468	4
8	9	2019103599						a0379	吉井竜一	54	
8	10	2019100446	サウンドハヤブサ			05540	達城龍次	a027a	鈴木啓之	445	1
