waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101337	ヒミノフラッシュ	牡3	55.0	01018	和田竜	01003	川村	546	10
2	2	2016105875	ハイオソラール	牡5	56.0	01168	富田	01033	木原	528	4
3	3	2015100873	スズカハイライト	牡6	57.0	01034	酒井	00431	谷	462	-3
4	4	2018100443	ショウナンアーチー	牡3	55.0	01126	松山	01149	松下	496	-6
5	5	2016103499	グレートベースン	牡5	57.0	01142	長岡	01154	橋口	520	-6
6	6	2017106071	ワイドレッジャドロ	牡4	57.0	00732	幸	00425	加用	510	6
7	7	2018105295	ピーニャ	牡3	55.0	01093	藤岡佑	01137	中内田	494	-14
7	8	2018100774	メガゴールド	牡3	52.0	01186	角田	01105	須貝	522	0
8	9	2018106220	メイショウシロガネ	牡3	55.0	01180	団野	01083	松永昌	466	10
8	10	2018105073	サトノスカイターフ	牡3	55.0	00666	武豊	01071	池江	494	2
