waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106380	ミスズメジャー	牡3	56.0	01015	古川吉	01168	上村	464	4
2	2	2018102091	ウルトラソニック	牡3	56.0	01165	森裕	01069	中尾	482	12
2	3	2018100377	タイセイグラシア	牝3	54.0	01128	川須	01075	矢作	448	2
3	4	2018106429	ルシャリーブル	牝3	54.0	01018	和田竜	01111	鈴木孝	434	2
3	5	2016110118	キュウドウクン	牡5	57.0	01154	松若	00427	森	478	5
4	6	2018106569	エナジーロッソ	牝3	54.0	05339	ルメール	01159	高柳大	482	8
4	7	2014105660	メイショウオオヅツ	牡7	57.0	01146	和田翼	01072	河内	550	14
5	8	2017100257	フィロス	牝4	55.0	01115	浜中	01173	長谷川	480	-2
5	9	2018103983	メッザノッテ	牝3	54.0	01112	荻野琢	01158	寺島	460	-6
6	10	2016101605	メイショウフクイク	牝5	55.0	01180	団野	01041	藤沢則	496	3
6	11	2018100031	ペガサスハーツ	牝3	50.0	01190	古川奈	01075	矢作	510	0
7	12	2017103363	ヒロシゲペッパー	牡4	56.0	01168	富田	01161	武英	492	-2
7	13	2017102493	シゲルフタゴザ	牡4	57.0	01126	松山	00422	五十嵐	500	0
8	14	2017104307	トレジャーシップ	牡4	57.0	01030	松田	01130	吉村	460	2
8	15	2018103304	シゲルメダリスト	牡3	53.0	01186	角田	01003	川村	476	-4
