waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104384	ビッグスモーキー	セ6	60.0	00727	植野	01110	清水久	534	0
2	2	2012100683	マイネルプロンプト	セ9	60.0	00691	北沢	01170	坂口	484	0
3	3	2015103494	ジョーカーワイルド	牡6	60.0	01087	上野	00421	浅野	524	0
4	4	2013106474	ケンホファヴァルト	牡8	60.0	00652	熊沢	00427	森	484	4
4	5	2015105210	フィールインラヴ	セ6	60.0	01101	中村	00411	浅見	462	20
5	6	2012100517	タガノエスプレッソ	牡9	60.0	01067	平沢	00422	五十嵐	468	6
5	7	2012104463	マサハヤドリーム	セ9	60.0	01139	森一	01128	今野	468	0
6	8	2013103687	クラウンディバイダ	セ8	60.0	01149	伴	01090	天間	460	-8
6	9	2015104144	ブラゾンダムール	牡6	60.0	01005	西谷誠	01092	松永幹	482	-2
7	10	2016102442	ホッコーメヴィウス	セ5	60.0	01072	黒岩	01110	清水久	462	-8
7	11	2015104129	レンジストライク	牡6	60.0	01059	石神	01147	武井	532	0
8	12	2012104504	マイネルオフィール	牡9	60.0	01035	白浜	01050	飯田雄	520	18
8	13	2015101785	ニシノベイオウルフ	牡6	60.0	01120	大江原	01005	小桧山	490	-8
