waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105223	モンファボリ	牝3	54.0	05339	ルメール	01105	須貝	438	0
2	2	2016110058	ヴォイスオブジョイ	牝5	55.0	05212	Ｍデムーロ	01094	水野	464	-4
3	3	2017106578	ホワイトロッジ	牝4	55.0	01093	藤岡佑	01062	藤岡	422	2
4	4	2018102910	ファルヴォーレ	牡3	56.0	01180	団野	01129	高橋忠	460	4
4	5	2018110126	ジャスパーゴールド	牡3	56.0	00666	武豊	00427	森	448	2
5	6	2015105120	ウインオルビット	牡6	57.0	01125	国分優	01156	青木	498	0
5	7	2017104138	グランレイ	牡4	57.0	01032	池添	01144	池添学	468	-2
6	8	2016103272	スキップ	牡5	57.0	01018	和田竜	00425	加用	484	0
6	9	2017103666	ウィスパリンホープ	牝4	55.0	01015	古川吉	01044	昆	498	6
7	10	2016105433	トゥインクルリーフ	牝5	55.0	01126	松山	01176	吉岡	466	2
7	11	2016100634	ベストクィーン	牝5	55.0	01095	吉田隼	01181	茶木	432	4
8	12	2017101777	ヤマニンプティパ	牝4	55.0	01034	酒井	01120	千田	442	-2
8	13	2018102184	ラストリージョ	牝3	51.0	01186	角田	01131	蛯名利	450	-6
