waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104724	スーパーフェザー	セ6	56.0	01032	池添	01155	渡辺	482	10
2	2	2015106173	レオコックブルー	牝6	52.0	01034	酒井	01123	牧田	450	4
3	3	2016102133	パトリック	牡5	55.0	01154	松若	01066	岡田	482	8
4	4	2017105285	ダノンレガーロ	牡4	55.0	01018	和田竜	01137	中内田	462	-4
5	5	2016104364	パラダイスリーフ	牡5	55.0	01126	松山	01126	木村	500	-2
6	6	2017105350	シルヴェリオ	牡4	55.0	05339	ルメール	01144	池添学	510	16
6	7	2017105493	ルヴァン	牡4	55.0	01095	吉田隼	01110	清水久	476	10
7	8	2017106606	アルサトワ	牡4	55.0	00732	幸	01151	斉藤崇	512	-10
7	9	2016104883	ラストヌードル	牡5	54.0	05212	Ｍデムーロ	01164	安田翔	514	4
8	10	2016104137	メイケイハリアー	牡5	54.0	01168	富田	01033	木原	484	0
8	11	2016105681	スカーフェイス	牡5	54.0	01180	団野	00362	橋田	462	2
