waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101878	サンダップルド	牡2	55.0	01126	松山	01028	西園	490	12
2	2	2019105615	カシノロックオン	牡2	55.0	01165	森裕	01041	藤沢則	480	-2
2	3	2019105600	コブラクロー	牡2	55.0	01128	川須	01046	鮫島	556	8
3	4	2019102292	タイガークリスエス	牡2	55.0	00732	幸	01065	大橋	478	16
3	5	2019105851	ライブリインパクト	牡2	55.0	01146	和田翼	01140	石橋	466	4
4	6	2019100251	ワールドハート	牡2	55.0	05429	岡田	01178	杉山佳	442	12
4	7	2019103444	キーマーキュリー	牡2	55.0	01015	古川吉	01003	川村	478	2
5	8	2019100701	ノアヴァンクール	牝2	54.0	01034	酒井	01110	清水久	464	-8
5	9	2019100947	ヨシノエトワール	牝2	54.0	01125	国分優	01101	吉田	486	-2
6	10	2019105731	イントロバート	牝2	54.0	01142	長岡	01063	的場	470	-8
6	11	2019102608	テイエムシルバー	牡2	54.0	01168	富田	01033	木原	476	12
7	12	2019102182	ルクスチェイサー	セ2	55.0	01114	田中健	00411	浅見	472	-12
7	13	2019103202	トウカイエクラン	牝2	54.0	01095	吉田隼	01181	茶木	454	-2
8	14	2019102668	キューランブラー	牝2	54.0	01152	小崎	01123	牧田	438	-8
8	15	2019103407	メイショウアジロ	牡2	55.0	01018	和田竜	01139	飯田祐	474	4
