waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103425	ヤマイチマチルド	牡2	55.0	00732	幸	00431	谷	492	0
2	2	2019106899	ロワドゥサーブル	牡2	55.0	01180	団野	01135	高橋康	464	0
3	3	2019101752	ヒロノシュン	セ2	55.0	01126	松山	01003	川村	512	0
4	4	2019102661	ソルトゴールド	牡2	54.0	01168	富田	01033	木原	508	0
5	5	2019104077	ナリタボルテックス	牡2	55.0	01154	松若	01083	松永昌	490	0
6	6	2019104780	ノブフェーヴル	牡2	55.0	01018	和田竜	01173	長谷川	466	0
7	7	2019104715	ニューダイアリーズ	牡2	55.0	05212	Ｍデムーロ	01157	杉山晴	472	0
7	8	2019106999	ダンツクルーガー	牡2	52.0	01186	角田	01099	本田	496	0
8	9	2019110053	ジュタロウ	牡2	55.0	00666	武豊	01072	河内	474	0
8	10	2019106220	プラウサス	牡2	55.0	01133	水口	01091	羽月	476	0
