waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104934	キャンディボイス	牡2	55.0	05525	藤井勘	01138	浜田	550	2
2	2	2019102138	コジロウ	牡2	55.0	01165	森裕	01069	中尾	486	0
3	3	2019105011	トーアマサムネ	牡2	55.0	01128	川須	01091	羽月	462	0
4	4	2019102364	クリノビビ	牝2	54.0	01034	酒井	00431	谷	452	-4
5	5	2019106609	アスカセオン	牝2	54.0	00732	幸	01120	千田	474	-4
6	6	2019100687	シンギングロード	セ2	52.0	01186	角田	01121	角田	496	-4
7	7	2019101966	アクティブバイオ	牡2	55.0	01180	団野	01128	今野	478	2
7	8	2019100874	テイエムビシャモン	牡2	54.0	01168	富田	01033	木原	486	-2
8	9	2019104010	タマモエース	牡2	55.0	01126	松山	01003	川村	464	0
8	10	2019106950	テーオーヴィヴァン	牡2	55.0	01116	藤岡康	01018	宮	504	-2
