waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104059	ブラックアーメット	牡3	53.0	01093	藤岡佑	01121	角田	510	2
1	2	2018105553	ゴールドレガシー	牡3	53.0	01126	松山	01082	平田	480	6
2	3	2017105133	ラヴォアドゥース	牝4	52.0	01018	和田竜	01155	渡辺	480	2
2	4	2016100559	ミトノマルーン	牡5	54.0	01168	富田	01161	武英	490	2
3	5	2017105343	アドマイヤメティス	牝4	53.0	01037	太宰	01188	畑端	422	4
3	6	2016103289	モダスオペランディ	牡5	54.0	01034	酒井	01028	西園	526	8
4	7	2014103361	スズカロング	牡7	53.0	01180	団野	00362	橋田	496	-4
4	8	2016105601	ペガサス	牡5	55.0	05339	ルメール	01058	大久保	446	-4
5	9	2017106704	ミステリオーソ	牡4	56.0	01095	吉田隼	01160	武幸	482	-2
5	10	2018102033	ヴィゴーレ	牡3	53.0	05212	Ｍデムーロ	01092	松永幹	472	4
6	11	2016105713	ハヤブサナンデクン	牡5	55.0	00666	武豊	01130	吉村	504	-6
6	12	2015102764	ヴィーヴァバッカス	牡6	53.0	01186	角田	00408	田中清	474	-2
7	13	2018105561	ジュディッタ	牝3	52.0	01116	藤岡康	01166	石坂	516	6
7	14	2017104137	コパノリッチマン	牡4	54.0	01128	川須	01107	村山	510	6
8	15	2016103983	サンレイファイト	牡5	54.0	01130	高倉	01181	茶木	470	6
8	16	2018104527	タイセイアゲイン	牡3	53.0	01154	松若	01149	松下	484	14
