waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105759	モモドリーム			05595	福原杏	a02a6	平山真希	475	-2
2	2	2018106855	アイノロマン			a02c4	見越彬央	a0179	岡田一男	470	17
3	3	2018105714	メールファンタジア			05342	森泰斗	a0236	藪口一麻	529	0
4	4	2018101926	マキノファミリー			a017e	高橋哲也	05591	工藤伸輔	471	-7
5	5	2018109035						05476	鹿沼良和	54	
6	6	2018100014	フーレドロール			05348	岡田大	a0236	藪口一麻	434	1
7	7	2018101376	ダイバオーソ			05561	赤津和希	a01cf	箕輪武	444	-2
7	8	2018103392	クジラ			05488	本橋孝太	05609	小久保智	429	-3
8	9	2018100791						00873	野口孝	54	
8	10	2018103807	リリーエンプレス			a0188	藤江渉	05462	小林真治	425	-7
