rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		マイヨヴェール	牡6	56.0		福原杏	1:35.6		6-5-3-1	39.4	3.2	2	551	-10		柘榴浩樹		（株）心頼ＬｏｏＰ	100.0
2	3	3		アイスバーグアリー	牝5	54.0		張田昂	1:35.7	クビ	1-1-1-2	39.9	6.6	3	448	-4		平山真希		杉浦和也	35.0
3	8	10		サンビンガムトン	牡5	56.0		見越彬央	1:36.6	4.0	11-11-8-4	39.5	71.2	10	516	3		柘榴浩樹		横田一男	20.0
4	5	5		トラサン	牡5	56.0		吉留孝司	1:36.7	クビ	4-2-4-3	40.7	9.8	4	501	11		小林真治		井上久光	15.0
5	2	2		コーラル	牝5	54.0		半澤慶実	1:37.1	2.0	5-4-5-5	40.9	18.7	6	454	-6		工藤伸輔		（株）アプエンテ	10.0
6	8	11		キョウワビースト	牡4	56.0		秋元耕成	1:37.3	1.0	9-9-9-7	40.2	39.5	8	527	9		山越光		冨田藤男	
7	1	1		アスラーダ	牡4	56.0		藤江渉	1:38.2	4.0	7-6-7-8	41.7	26.0	7	475	0		横山保		グリーンウッド（株	
8	7	8		グレイトハンター	牡4	56.0		保園翔也	1:39.1	4.0	10-10-6-9	42.5	2.3	1	535	-11		小久保智		ＨｉｍＲｏｃｋＲ	
9	7	9		シルヴァーイーグル	牡5	56.0		橋本直哉	1:39.1	アタマ	2-3-2-6	43.2	39.7	9	524	2		岡田一男		星野隆男	
10	4	4		アトレッド	牝4	54.0		寺島憂人	1:39.4	1.1/2	8-8-10-10	42.5	112.7	11	436	1		横山保		北原大史	
11	6	6		サクラノハナビラ	牝6	54.0		高橋哲也	1:40.9	7.0	3-7-11-11	44.1	10.0	5	428	7		牛房栄吉		田頭勇貴	
