rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		グランドボヌール	牡7	57.0		本橋孝太	1:24.1		1-1-1-1	36.2	8.1	3	492	0		小久保智		田畑利彦	600.0
2	7	9		スウィングビート	セ6	57.0		張田昂	1:24.9	4.0	3-3-3-3	36.7	16.6	5	494	1		岡林光浩		（有）社台レースホ	210.0
3	6	8		ロードオブザチェコ	牡3	51.0		櫻井光輔	1:25.2	1.1/2	2-2-2-2	37.0	9.7	4	487	2		藤原智行		谷脇智恵子	120.0
4	5	6		ラインカリーナ	牝5	55.0		福原杏	1:25.4	1.0	5-4-4-4	36.9	7.6	2	491	4		小澤宏次		大澤繁昌	90.0
5	4	4		サーヒューストン	牡7	55.0		左海誠二	1:26.0	3.0	8-8-8-7	36.6	27.5	6	498	8		小久保智		窪田芳郎	60.0
6	1	1		ディープダイバー	牡5	57.0		秋元耕成	1:26.2	1.0	6-6-6-5	37.3	129.3	9	473	-12		柘榴浩樹		前田幸治	
7	8	11		ハイランドピーク	牡7	57.0		森泰斗	1:26.7	2.1/2	7-7-7-8	37.6	1.3	1	463	-9		小久保智		島川隆哉	
8	7	10		アンサンブルライフ	牡8	55.0		保園翔也	1:27.1	2.0	4-5-5-6	38.6	181.1	11	490	4		山越光		ブルーエクウス（株	
9	3	3		キンショーヘイロー	牡5	53.0		酒井忍	1:27.3	1.0	11-10-10-10	37.4	45.4	7	474	-1		水野貴史		山本智也	
10	8	12		マイネルズイーガー	牡7	55.0		高橋哲也	1:28.0	3.0	10-11-11-11	37.7	302.9	12	517	-3		横山保		北原大史	
11	6	7		ピコタン	牝6	51.0		半澤慶実	1:28.2	1.0	9-9-9-9	38.7	179.7	10	436	0		工藤伸輔		グリーンウッド（株	
12	5	5		シャイニールミナス	牝4	51.0		本田紀忠	1:28.8	3.0	12-12-12-12	38.1	52.2	8	470	0		牛房栄吉		田頭勇貴	
