rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		アイルハヴウインズ	牝5	53.0		篠谷葵	1:28.2		1-1-1-1	38.1	5.1	2	513	0		野口寛仁		鈴木芳夫	80.0
2	8	11		シェナノブチ	牡6	56.0		岡田大	1:28.7	2.1/2	3-4-2-2	38.4	10.2	6	405	0		冨田敏男		冨田藤男	28.0
3	8	12		プリートソリード	牝5	54.0		橋本直哉	1:30.1	7.0	7-7-7-7	39.3	28.2	9	481	-4		川村守男		塚本徳明	16.0
4	7	9		トキノカサドール	牡6	56.0		福原杏	1:30.2	1/2	10-8-8-5	39.3	10.7	7	446	8		横山保		北原大史	12.0
5	1	1		エイシングラニ	牡7	56.0		寺島憂人	1:30.2	ハナ	6-5-4-3	39.7	7.6	4	483	5		小澤宏次		岡本育枝	8.4
6	5	6		ツーエムポラリス	牡6	56.0		澤田龍哉	1:30.4	3/4	2-2-3-4	40.1	13.9	8	476	-5		鈴木勝文		石井啓之	
7	4	4		アーヴィング	牡4	56.0		張田昂	1:30.5	1/2	4-3-5-6	40.1	6.1	3	466	-3		宇野木博		津田浩一	
8	6	7		ルルド	セ5	56.0		見越彬央	1:30.6	3/4	12-12-12-12	38.0	32.0	10	424	2		平山真希		井手尾篤志	
9	2	2		セイムヒアー	牝8	50.0		中島良美	1:31.2	3.0	11-11-11-11	39.1	8.9	5	462	2		海馬澤司		（同）ＪＰＮ技研	
10	6	8		ロッカーモーション	牝5	54.0		秋元耕成	1:31.2	クビ	5-6-6-8	40.4	3.2	1	475	13		内野健二		（同）ＪＰＮ技研	
11	5	5		シェナローレル	牝4	54.0		国分祐仁	1:31.5	1.1/2	9-9-10-10	39.8	264.6	12	443	3		冨田敏男		冨田藤男	
12	7	10		ヘデラ	牝5	51.0		赤津和希	1:31.7	1.0	8-10-9-9	40.0	174.7	11	440	7		柘榴浩樹		斉藤光由	
