waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100761	ヒデノヴェローチェ			05397	吉留孝司	a0179	岡田一男	429	5
2	2	2017102004	リベルテマーロン			a02c3	寺島憂人	05656	柘榴浩樹	477	2
3	3	2017100172	アキノヒーロー			05342	森泰斗	05609	小久保智	477	8
4	4	2016106214	キョウエイミーレス			05347	秋元耕成	05337	内野健二	505	0
5	5	2017103543	ブルラッシュ			05348	岡田大	a0236	藪口一麻	528	6
6	6	2017103713	ダイバキャッツアイ			05561	赤津和希	a01cf	箕輪武	440	6
6	7	2017104389	スタイル			a017d	橋本直哉	a0188	牛房栄吉	511	11
7	8	2017102481	ピコデロロ			05595	福原杏	a02a5	冨田敏男	399	-4
7	9	2017102680	ルージュカプリス			05248	加藤和博	a02d6	長谷川忍	442	10
8	10	2017101333	ハツネヘイロー			05000	酒井忍	a02c7	宇野木博	493	5
8	11	2017100292	ショウイモン			05553	保園翔也	05337	内野健二	437	0
