waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100275	ビアンカグリーン			a0188	藤江渉	a01fe	酒井一則	485	-8
2	2	2013101509	ミライヘノサイン			a03fe	中島良美	a02a5	冨田敏男	456	2
3	3	2015102706	ジョリプリュネル			05347	秋元耕成	a0179	岡田一男	450	-3
4	4	2016105286	スパークルガール			05001	内田利雄	a02d6	長谷川忍	433	5
5	5	2016106517	ネオエンジェル			05248	加藤和博	a02a5	冨田敏男	425	5
5	6	2015100074	サンダルース			a02c4	見越彬央	05591	工藤伸輔	450	-1
6	7	2013105363						a02a6	平山真希	54	
6	8	2017109159	ヘイセイロード			05553	保園翔也	05101	山越光	502	3
7	9	2013104697	ワイヤトゥワイヤー			05488	本橋孝太	05015	海馬澤司	495	7
7	10	2015106455	サイキョウカグラ			05595	福原杏	a02c6	水野貴史	486	0
8	11	2014100987	サーストンニケ			a017d	橋本直哉	05656	柘榴浩樹	467	-3
8	12	2016100121	ハートリンク			a017e	高橋哲也	05651	川村守男	459	10
