waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102463	フクサンモード			a01f3	半澤慶実	a02c7	宇野木博	440	0
2	2	2018101773	キミノナハ			05248	加藤和博	a02d6	長谷川忍	455	4
3	3	2018106646	ホシプリンセス			05348	岡田大	05476	鹿沼良和	483	6
4	4	2018103416	エクセリア			05347	秋元耕成	05462	小林真治	431	2
5	5	2018104002	カシノライズ			05553	保園翔也	05476	鹿沼良和	472	-9
6	6	2018103714	ケイティーユイ			a02c3	寺島憂人	a02c6	水野貴史	453	6
7	7	2018102369	モリデンタワー			a041d	篠谷葵	05101	山越光	473	4
7	8	2018106412	ルイズマキアート			a0257	伊藤裕人	05651	川村守男	493	4
8	9	2018100166	エスメルーナ			05342	森泰斗	00873	野口孝	466	-2
8	10	2018101528	ラッキーラック			05000	酒井忍	a02c7	宇野木博	445	-3
