waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101906	ノクターナリティ	牡2	55.0	01096	大野	00423	上原	472	2
1	2	2019100938	セイウンハルカニ	牡2	55.0	05212	Ｍデムーロ	01152	竹内	464	-2
2	3	2019106887	ラスタ	牝2	54.0	01092	津村	01106	牧	446	-2
2	4	2019106777	クリスタルウエイ	牡2	55.0	00733	吉田豊	01134	高橋文	474	4
3	5	2019106055	ジュングローリー	牡2	52.0	01188	永野	01153	中舘	456	-2
3	6	2019103961	フィズアップ	牡2	55.0	01129	菅原隆	01125	小野	486	0
4	7	2019106200	バイオエックス	牡2	55.0	01126	松山	01133	黒岩	514	2
4	8	2019103224	オーブラック	牡2	52.0	01184	原	01156	青木	496	4
5	9	2019104023	ソアリング	牡2	55.0	01127	丸山	01143	和田雄	500	6
5	10	2019105608	マッハインファイト	牡2	55.0	00689	江田照	01147	武井	522	-8
6	11	2019103099	オヤノナナヒカリ	牡2	55.0	05473	Ｃデムーロ	01175	宮田	442	6
6	12	2019107043	ホワイトレッグス	牡2	53.0	01173	山田	01005	小桧山	430	-6
7	13	2019103153	オルロージュ	牡2	55.0	01157	鮫島駿	01119	田中剛	442	4
7	14	2019100286	カンピオーネ	牡2	55.0	05339	ルメール	01127	栗田	500	2
8	15	2019102296	ノアペルーサ	牡2	52.0	01192	横山琉	01012	大江原	504	4
8	16	2019104529	シュガービート	牡2	55.0	01043	北村宏	01150	池上	436	2
