waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100316	サペラヴィ	牡4	57.0	01126	松山	01020	相沢	476	-2
1	2	2016100746	マイネルミュトス	牡5	57.0	05212	Ｍデムーロ	01097	鹿戸	488	6
2	3	2017101695	シンボ	牡4	57.0	00666	武豊	01085	小崎	468	2
2	4	2016102362	エターナルヴィテス	牡5	57.0	00684	田中勝	01100	松山	480	14
3	5	2016105013	デュアライズ	牡5	57.0	01075	田辺	01153	中舘	452	4
3	6	2018105349	ヴェイルネビュラ	牡3	55.0	01018	和田竜	01102	大竹	496	12
4	7	2017106153	エンデュミオン	牡4	57.0	01096	大野	01110	清水久	446	-6
4	8	2018102348	ノースブリッジ	牡3	55.0	05203	岩田康	01145	奥村武	498	6
5	9	2016104649	エアジーン	牝5	55.0	05366	ムーア	01070	堀	462	4
5	10	2018100401	カイザーバローズ	牡3	55.0	05473	Ｃデムーロ	01137	中内田	450	0
6	11	2017105106	プリマヴィスタ	牡4	57.0	01122	三浦	01075	矢作	470	8
6	12	2018105722	モリノカンナチャン	牝3	53.0	01170	横山武	01012	大江原	450	2
7	13	2018100274	ジャックドール	牡3	55.0	01093	藤岡佑	01062	藤岡	506	0
7	14	2016104887	ハーツイストワール	牡5	57.0	05339	ルメール	00399	国枝	488	6
8	15	2018104913	アルビージャ	牡3	55.0	01088	川田	01038	手塚	518	10
8	16	2014105802	モクレレ	セ7	57.0	01179	菅原明	00399	国枝	504	14
