waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104705	ウィズグレイス	牝2	54.0	05339	ルメール	00399	国枝	454	4
2	2	2019105807	ルークスヘリオス	牡2	52.0	01188	永野	01081	中川	484	12
3	3	2019105322	アルファヒディ	牡2	55.0	05366	ムーア	01071	池江	472	-8
3	4	2019104811	シュヴァリエール	牡2	55.0	05473	Ｃデムーロ	01059	加藤征	458	-4
4	5	2019100746	マイネルグローリエ	牡2	55.0	01091	丹内	01103	尾関	490	4
4	6	2019106882	シエロフェイス	牡2	51.0	01190	古川奈	01075	矢作	430	0
5	7	2019101070	ヴァプンアート	牡2	55.0	01029	武士沢	00436	堀井	452	0
5	8	2019105312	ワープスピード	牡2	55.0	01179	菅原明	01088	高木	482	-2
6	9	2019100331	アースロマン	牡2	55.0	01127	丸山	01096	粕谷	484	2
6	10	2019105805	ペルグランデ	牝2	54.0	01009	柴田大	01131	蛯名利	432	-4
7	11	2019100223	ポンテビアンカ	牝2	54.0	01143	原田和	01031	伊藤伸	468	8
7	12	2019103364	ハリウッドフェーム	牡2	55.0	01126	松山	01127	栗田	524	-2
8	13	2019105453	インザーギ	牡2	55.0	01169	武藤	01133	黒岩	508	6
8	14	2019102796	レアリアルノーヴ	牝2	54.0	00689	江田照	01031	伊藤伸	474	-2
