waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102042	アマゾナイト	牝2	54.0	01061	大庭	01093	松永康	420	0
1	2	2019105784	ステラナビゲーター	牡2	55.0	01091	丹内	01052	菊川	512	-10
2	3	2019104817	ベアクイーン	牝2	53.0	01181	秋山稔	01008	杉浦	404	-4
2	4	2019100209	ウインルシファー	牡2	55.0	05473	Ｃデムーロ	01038	手塚	476	2
3	5	2019105336	ライラスター	牡2	55.0	01088	川田	01126	木村	476	16
3	6	2019106736	レンヌメファ	牝2	54.0	01075	田辺	01141	尾形	426	8
4	7	2019101956	キタノホマレボシ	牡2	55.0	01153	木幡初	01096	粕谷	426	0
4	8	2019104046	サトノレギオン	牡2	55.0	01170	横山武	01017	萩原	496	-2
5	9	2019100082	デカメロン	牝2	52.0	01173	山田	01005	小桧山	400	6
5	10	2019104141	ハジメテノチュウ	牡2	55.0	01135	杉原	00408	田中清	494	4
6	11	2019105912	ブレットプルーフ	牡2	55.0	01134	嶋田	01100	松山	508	2
6	12	2019100935	ニシノラブウインク	牝2	54.0	01014	福永	01171	小手川	452	-2
7	13	2019104210	アロハモーラ	牝2	51.0	01192	横山琉	01008	杉浦	454	0
7	14	2019100510	キタノブレイド	牡2	55.0	01029	武士沢	01024	萱野	448	2
7	15	2019100497	ニコニコプン	牝2	54.0	01158	野中	01029	根本	420	-10
8	16	2019105341	シュホ	牝2	54.0	00660	横山典	01103	尾関	402	-4
8	17	2019106145	ニューレトロ	牡2	55.0	01169	武藤	01064	武藤	462	2
8	18	2019104356	ディオアステリア	牝2	54.0	00641	柴田善	01125	小野	458	-2
