waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104265	ナムラメイ	牝2	54.0	01117	丸田	01043	石栗	464	6
1	2	2019110111	シーヴィクセン	牝2	54.0	05339	ルメール	00386	藤沢和	470	-8
2	3	2019103144	ナカガワフェイス	牝2	54.0	00422	内田博	00423	上原	492	0
2	4	2019100500	スターソルジャー	牡2	55.0	01158	野中	01029	根本	436	6
3	5	2019110037	リアルジョージ	牡2	55.0	01179	菅原明	01175	宮田	516	8
3	6	2019101657	エコロジェネラス	牡2	55.0	01169	武藤	01038	手塚	492	-2
4	7	2019103185	エンプレスツリー	牡2	55.0	01109	黛	01026	鈴木伸	476	10
4	8	2019103395	ミルトイグニス	牡2	55.0	01009	柴田大	01089	武市	498	4
5	9	2019101227	シャイニードラゴン	牡2	55.0	01161	菊沢	01035	佐藤	436	8
5	10	2019101745	インゲニウム	牡2	55.0	00641	柴田善	01125	小野	496	0
6	11	2019106322	リュウノブレイク	牡2	55.0	05203	岩田康	00420	宗像	496	2
6	12	2019104393	トーセンリベロ	牡2	54.0	01181	秋山稔	01056	本間	468	-14
7	13	2019105459	ソウテン	牡2	55.0	05473	Ｃデムーロ	01059	加藤征	498	-2
7	14	2019102658	ハルノトゥーリ	牝2	51.0	01184	原	01005	小桧山	468	0
8	15	2019105882	グレートバリア	セ2	55.0	01092	津村	01020	相沢	470	-4
8	16	2019105742	ルピコラ	牝2	54.0	01126	松山	01048	畠山	462	28
