waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102147	トミケンレゲンダ	牡4	57.0	01018	和田竜	01124	大和田	480	4
1	2	2018105621	セイウンオードリー	牡3	56.0	00689	江田照	01174	深山	508	2
2	3	2018104310	アルバミノル	牡3	56.0	01075	田辺	01153	中舘	476	0
2	4	2017106745	ワンダフルライフ	牡4	57.0	01179	菅原明	01035	佐藤	474	-12
3	5	2018105423	インヴァリアンス	牡3	56.0	05212	Ｍデムーロ	01103	尾関	474	-2
3	6	2016103091	クラウドスケープ	牡5	57.0	01109	黛	00435	藤原辰	502	18
4	7	2018102290	ブルーカルセドニー	牝3	54.0	01140	横山和	01125	小野	448	0
4	8	2018105887	ロンコーネ	牡3	56.0	05386	戸崎圭	01051	岩戸	486	0
5	9	2015106356	フライオールデイズ	牡6	57.0	01091	丹内	01080	清水英	500	1
5	10	2017101531	フォーチュネイト	セ4	57.0	01009	柴田大	01093	松永康	442	-2
6	11	2018105305	イシュタル	牝3	54.0	01170	横山武	01017	萩原	526	-2
6	12	2018100406	ヴィントミューレ	セ3	56.0	01043	北村宏	01126	木村	440	-14
7	13	2017104262	タシロ	牡4	57.0	01135	杉原	01063	的場	534	10
7	14	2018109119	ルピナステソーロ	牝3	54.0	01157	鮫島駿	01048	畠山	464	-1
8	15	2018101497	デリシュレーヌ	牝3	54.0	01034	酒井	01134	高橋文	480	0
8	16	2018102202	オブデュモンド	牡3	56.0	05339	ルメール	00386	藤沢和	512	-2
