waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101106	キングズジェム			a02e0	村上弘樹	05214	原口次夫	454	-1
2	2	2016103438	セイウンシェリー			05557	加藤聡一	05668	坂口義幸	437	1
3	3	2017103362	タマモアテネ			a02bb	木之前葵	a03eb	榎屋充	472	-2
4	4	2014101860	サンモントレー			05602	細川智史	05274	今津勝之	441	4
5	5	2015104015	ソトコマタ			a0292	丸山真一	05668	坂口義幸	465	1
6	6	2017103877	ノーブルルビー			a0487	塚本征吾	05671	倉地学	493	6
7	7	2017105129	ラディーグ			05171	岡部誠	05200	藤ヶ崎一	463	-5
7	8	2016104848	ツールドフォース			05053	丸野勝虎	05242	角田輝也	520	-8
8	9	2017100667	ナムラリュウグウ			05196	宮下瞳	05368	櫻井今朝	455	4
8	10	2014102362	ミズデッポウ			05324	丹羽克輝	05281	塚田隆男	467	1
