waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100839	サイモンシナモン			a0256	西森将司	a030b	西山裕貴	443	1
2	2	2018102671	コスモセレナ			a0041	西川敏弘	a003f	宮路洋一	487	-5
3	3	2018102107	ソーラーストーム			05481	倉兼育康	a0044	別府真司	476	0
4	4	2018105019	マイネルオラトリオ			05536	永森大智	a0044	別府真司	503	8
5	5	2018103604	フジグランツ			a0185	宮川実	a02b0	打越勇児	452	0
5	6	2018104743	モンキーポッド			a03e1	妹尾将充	a02f3	宮川浩一	421	3
6	7	2018100077	グルーヴィカグヤ			05074	赤岡修次	05580	田中守	471	-4
6	8	2018104172	クイーンズビュティ			a048b	岡遼太郎	a00ed	田中譲二	433	1
7	9	2018102361	メタモルフォシス			05600	塚本雄大	a02f3	宮川浩一	440	2
7	10	2018105991	ビービージェニファ			05506	別府真衣	a0044	別府真司	458	-3
8	11	2018105967	エルカミーノ			a022d	石本純也	a0232	田中伸一	524	-4
8	12	2018100625	ハイフォース			a0270	岡村卓弥	a01de	川野勇馬	455	-5
