rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ウインクラリティ	牡3	56.0		郷間勇太	1:26.0		7-6-6-4	40.3	19.4	5	467	6		田中譲二		笠原久夫	50.0
2	8	9		デルマニッコウ	牝3	54.0		赤岡修次	1:26.0	クビ	1-1-1-1	41.9	1.5	1	429	3		打越勇児		浅沼廣幸	17.5
3	4	4		ジーノカロリーナ	牝3	54.0		嬉勝則	1:26.5	2.1/2	3-3-5-6	41.1	6.3	3	432	2		田中譲二		西森功	10.0
4	8	10		ネロリビガラード	牝3	54.0		倉兼育康	1:26.9	2.0	2-2-2-2	42.4	14.3	4	427	-4		細川忠義		西森功	7.5
5	5	5		バイエニーチャンス	牡3	56.0		木村直輝	1:27.0	クビ	8-9-9-8	39.6	356.5	10	489	-2		田中伸一		木村益生	5.0
6	3	3		メイショウケイゼン	牡3	56.0		岡村卓弥	1:27.0	クビ	6-7-7-7	41.0	28.5	7	456	1		雑賀正光		朝比奈順二	
7	2	2		アラメア	牝3	54.0		佐原秀泰	1:27.5	2.1/2	5-5-3-3	42.3	4.1	2	474	2		那俄性哲		岩田雅之	
8	7	7		ノブカナロア	牡3	56.0		宮川実	1:27.5	ハナ	4-4-4-5	42.2	28.1	6	450	5		打越勇児		前田亘輝	
9	7	8		トリエステ	牝3	54.0		西森将司	1:29.2	8.0	9-8-8-9	41.9	292.9	9	389	-2		西山裕貴		真中伴典	
10	1	1		ワールドスカイ	牝3	54.0		上田将司	1:30.3	5.0	10-10-10-10	42.6	109.3	8	423	0		国澤輝幸		真中伴典	
