waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103773	バービーボーイ			a02f8	林謙佑	a020e	胡本友晴	516	8
2	2	2018100605	フォアラドゥング			a02da	妹尾浩一	a02b0	打越勇児	450	-12
3	3	2018100591	カレンピルエット			a023d	大澤誠志	a0055	細川忠義	424	0
4	4	2018106685	ワンズワード			a022d	石本純也	a0232	田中伸一	492	1
5	5	2018102257	ハジヲシレ			a0270	岡村卓弥	a0043	雑賀正光	453	-1
6	6	2018102873	キングタロウ			a00ab	嬉勝則	a00ed	田中譲二	432	-1
6	7	2018104087	ブーゲンビリア			05536	永森大智	a0043	雑賀正光	420	-4
7	8	2018100210	ビービークラージュ			a0041	西川敏弘	a0044	別府真司	485	-2
7	9	2018106490	メイショウツキシロ			05481	倉兼育康	a01de	川野勇馬	445	-6
8	10	2018106408	ノーブルアリーナ			05572	佐原秀泰	05726	那俄性哲	453	-14
8	11	2018100366	ナンガパルバット			a03e3	濱尚美	05726	那俄性哲	414	2
