waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100705	リターンオブクイン			05600	塚本雄大	a02d3	目迫大輔	428	-2
2	2	2018101372	エクスカリバー			a0041	西川敏弘	a035f	中西達也	461	5
3	3	2018103118	ラブリーマカロン			05564	木村直輝	a020e	胡本友晴	480	-4
4	4	2018101332	エッセンス			05074	赤岡修次	05580	田中守	480	-4
5	5	2018106005	ピエナパプリカ			05572	佐原秀泰	a020e	胡本友晴	455	2
5	6	2018110146	コスモザウル			05496	郷間勇太	a00ed	田中譲二	494	7
6	7	2018103461	ジェイピーバロン			a048b	岡遼太郎	a035f	中西達也	459	0
6	8	2018105615						a02b0	打越勇児	56	
7	9	2018102101	マイネルボーダレス			05481	倉兼育康	a0055	細川忠義	451	11
7	10	2018103339	スペシャルライフ			a03e1	妹尾将充	a003f	宮路洋一	388	-1
8	11	2018101647	ブルーホープ			a03e2	多田羅誠	a0049	宗石大	465	3
8	12	2018100836	ヤイロウェイヴ			a02f8	林謙佑	a02e3	工藤真司	469	-5
