waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106180	メイショウマシフ			05564	木村直輝	05580	田中守	476	1
2	2	2018102487	ジョーアヤメ			a0185	宮川実	a02b0	打越勇児	447	-7
3	3	2018102263	ゼンノペギング			05536	永森大智	a0043	雑賀正光	430	-2
4	4	2018103999	チャットムーン			a022d	石本純也	a0232	田中伸一	479	5
5	5	2018102934	クレイジースピード			05481	倉兼育康	a030b	西山裕貴	494	-7
5	6	2018102207	チャンカパーナ			a0256	西森将司	a02d3	目迫大輔	427	-3
6	7	2018102739	バゴノパワー			a02da	妹尾浩一	a0045	松木啓助	443	-1
6	8	2018103654	コパノランニング			05074	赤岡修次	05580	田中守	488	1
7	9	2018102779	ロードバイファル			a02f8	林謙佑	a0041	平和人	516	-4
7	10	2018101303	ノアムサシ			05600	塚本雄大	a01de	川野勇馬	463	-5
8	11	2018106017	ファーブラ			a048b	岡遼太郎	a035f	中西達也	465	-3
8	12	2018106329	オウケントップ			a01ad	上田将司	a01c8	国澤輝幸	480	2
