waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104001	セヴィルロアー			a0185	宮川実	a02b0	打越勇児	497	-4
2	2	2014106058	ラボーナ			05536	永森大智	a0043	雑賀正光	521	4
3	3	2014101148	サンライズフォルテ			a00ab	嬉勝則	a00ed	田中譲二	519	-5
4	4	2014100082	キングジャガー			a02f8	林謙佑	05580	田中守	516	0
5	5	2015100710	スーパースナッズ			a02da	妹尾浩一	a02b0	打越勇児	484	1
6	6	2015103001	ビッグウェーブ			05572	佐原秀泰	a00ed	田中譲二	512	-2
6	7	2012103538	アセイラント			05496	郷間勇太	a00ed	田中譲二	535	-6
7	8	2015104956	テトラクォーク			05506	別府真衣	a0044	別府真司	446	1
7	9	2013105977	ユアマイラブ			05074	赤岡修次	05580	田中守	474	2
8	10	2011104070	デジタルフラッシュ			05564	木村直輝	a0044	別府真司	459	-2
8	11	2013103526	ナムラシングン			a03e2	多田羅誠	a02e3	工藤真司	505	-5
