waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018200002	ラピッドリーベルン			05564	木村直輝	a020e	胡本友晴	404	1
2	2	2017104845	モンパスタン			05572	佐原秀泰	05726	那俄性哲	438	-6
3	3	2018106649	サンネイプルズ			05600	塚本雄大	a02d3	目迫大輔	509	1
4	4	2015105061	ミーティアトレイル			a01ad	上田将司	a01c8	国澤輝幸	452	7
5	5	2017104717	グランクロワ			a0256	西森将司	a030b	西山裕貴	463	6
6	6	2017101495	レイカサンライズ			a03e3	濱尚美	05726	那俄性哲	434	2
6	7	2018101892	ヴィルセキュリティ			a02da	妹尾浩一	05726	那俄性哲	419	4
7	8	2017104379	トーセンポエム			a0041	西川敏弘	a004f	大関吉明	496	4
7	9	2015105922	ダノンパーフェクト			a0270	岡村卓弥	a0043	雑賀正光	496	4
8	10	2017106021	ジェッター			a02f8	林謙佑	a020e	胡本友晴	441	-3
8	11	2017100236	クラウンララファル			a03e1	妹尾将充	a020e	胡本友晴	455	2
