waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105611	フォローユアハート			a0256	西森将司	a030b	西山裕貴	455	0
2	2	2017104071	ゼットグローリ			a0041	西川敏弘	a003f	宮路洋一	468	1
3	3	2015101957	ヴィルダイヤ			a023d	大澤誠志	05726	那俄性哲	433	4
4	4	2018105673	トーセンアレックス			a0258	山崎雅由	a00ed	田中譲二	462	4
5	5	2015101738	ミラクルヒッター			a03e2	多田羅誠	a02e3	工藤真司	526	2
6	6	2017103435	アヴァンティ			05506	別府真衣	a0044	別府真司	432	-2
6	7	2017105015	マヒカルナ			a022d	石本純也	a0232	田中伸一	454	-2
7	8	2016102119	ラデツキー			05496	郷間勇太	a00ed	田中譲二	501	-4
7	9	2014106058	ラボーナ			a0270	岡村卓弥	a0043	雑賀正光	523	0
8	10	2015109058	ハッピーテーラー			a00ab	嬉勝則	a00ed	田中譲二	534	8
8	11	2016106005	マーチャンスルー			05536	永森大智	a0043	雑賀正光	465	3
