waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104273	プラチナムバレット			05536	永森大智	a0043	雑賀正光	501	4
2	2	2016106194	バイクミリオン			a0258	山崎雅由	a00ed	田中譲二	492	10
3	3	2018101364	ビービーダルク			a03e2	多田羅誠	a0044	別府真司	468	3
4	4	2018102737	ウィア			a01ad	上田将司	a01c8	国澤輝幸	440	-6
5	5	2014103410	ジッテ			a042b	井上瑛太	a020e	胡本友晴	479	2
6	6	2018101672						a02b0	打越勇児	56	
6	7	2011109155	カメヤマシャチュウ			a00ab	嬉勝則	05726	那俄性哲	491	2
7	8	2017100409	セストリエール			a02f8	林謙佑	a0041	平和人	462	3
7	9	2015105477	ウルフオブウォー			05564	木村直輝	a0232	田中伸一	511	-3
8	10	2018100817	ナムライダテン			a0270	岡村卓弥	a0043	雑賀正光	487	-4
8	11	2016104531	ソンリッサ			a0256	西森将司	a030b	西山裕貴	455	3
