waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101197	トウカイバリエンテ			05600	塚本雄大	a02d3	目迫大輔	488	20
2	2	2014100977	ディープスピリッツ			a0258	山崎雅由	a0232	田中伸一	489	-1
3	3	2016105617	セイガイハ			a01ad	上田将司	a01c8	国澤輝幸	466	5
4	4	2017106424	ウインアクティーボ			05572	佐原秀泰	a020e	胡本友晴	510	8
5	5	2017106585	スーパーセヴン			05564	木村直輝	a0045	松木啓助	518	1
6	6	2017103111	コッヘル			05536	永森大智	a0043	雑賀正光	494	-4
6	7	2017104369	コイツバメカツコ			05481	倉兼育康	a0044	別府真司	431	1
7	8	2016102423	カズマッカレン			a0270	岡村卓弥	a0043	雑賀正光	440	6
7	9	2013104232	サンライズサーカス			a02da	妹尾浩一	a0045	松木啓助	529	-2
8	10	2017101148	ペイシャジャングル			a048b	岡遼太郎	05726	那俄性哲	490	8
8	11	2013100215	ヴィレッジダンサー			a0256	西森将司	a004f	大関吉明	479	-1
