waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101010	クールブルーズ			a0256	西森将司	a003f	宮路洋一	499	4
2	2	2015100283	マラビージャドラダ			a03e3	濱尚美	a020e	胡本友晴	468	3
3	3	2010101988	スワンボート			05496	郷間勇太	a02f3	宮川浩一	500	5
4	4	2017100279	ピエナラプソディ			a03e2	多田羅誠	a0045	松木啓助	456	-5
5	5	2016101089	ブルベアオーロ			a02da	妹尾浩一	a030b	西山裕貴	469	6
5	6	2014104280	ホウロクダマ			a0041	西川敏弘	a004f	大関吉明	534	-2
6	7	2015104480	レッドゼノビア			a042b	井上瑛太	a02f3	宮川浩一	468	-3
6	8	2009105196	マイネルバルビゾン			a03e1	妹尾将充	05726	那俄性哲	477	-1
7	9	2017100608	アンガイガンバルド			a048b	岡遼太郎	a035f	中西達也	469	4
7	10	2017103812	ゴッドオプティマス			05600	塚本雄大	a0045	松木啓助	501	5
8	11	2014106044	パガットケーブ			a02f8	林謙佑	a01de	川野勇馬	511	4
8	12	2017106426	エナジーループ			05564	木村直輝	a020e	胡本友晴	475	4
