waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101146	エスシーエイト			a048b	岡遼太郎	a035f	中西達也	517	5
2	2	2015103128	イルルーメ			a03e1	妹尾将充	a02f3	宮川浩一	515	7
3	3	2013103740	ドゥーカ			a0185	宮川実	a02b0	打越勇児	516	0
4	4	2015101438	ダノンユニヴァース			05564	木村直輝	a0049	宗石大	491	10
5	5	2017102602	ストロングチェイン			05572	佐原秀泰	a0055	細川忠義	436	2
6	6	2017100123	サンマルマオリオ			a03e3	濱尚美	a01de	川野勇馬	448	11
7	7	2018102786	ミスチェリー			05481	倉兼育康	05726	那俄性哲	411	6
7	8	2018100514	ハドソンホーク			a0270	岡村卓弥	a02f3	宮川浩一	514	8
8	9	2014109087	ナスノカンザン			05536	永森大智	a02b0	打越勇児	499	1
8	10	2016101842	ラインジュピター			a022d	石本純也	a0232	田中伸一	446	-5
