waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014109139	リュウノヴィグラス			05572	佐原秀泰	a01c8	国澤輝幸	492	6
2	2	2017100830	サンドジョーカー			a0185	宮川実	a02b0	打越勇児	518	4
3	3	2016101707	メスキータ			a0041	西川敏弘	a02e3	工藤真司	523	0
4	4	2011100495	クールジャイロ			a00ab	嬉勝則	a01c8	国澤輝幸	528	9
5	5	2018104047	ブレスロガール			05481	倉兼育康	a003f	宮路洋一	445	-1
6	6	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬	455	0
7	7	2016100710	アイメイドイット			05074	赤岡修次	05580	田中守	442	-5
7	8	2017109094	クサヒバリ			05496	郷間勇太	05580	田中守	457	3
8	9	2016106174	コパノカーネル			a02f8	林謙佑	a0041	平和人	465	3
8	10	2018105899	エイシンピストン			a0270	岡村卓弥	a0043	雑賀正光	440	0
