waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101599	ペイシャニンフ			a01ad	上田将司	a01c8	国澤輝幸	524	0
2	2	2017104803	ドノスティア			a0256	西森将司	a030b	西山裕貴	535	5
3	3	2016103679	ビュレットベリー			a03e1	妹尾将充	a003f	宮路洋一	483	3
4	4	2017102646	マイネルポインター			a03e3	濱尚美	05726	那俄性哲	448	7
5	5	2012105113	ティーエスバラ			a023d	大澤誠志	05726	那俄性哲	527	0
6	6	2017102264	シェイクスピア			05074	赤岡修次	a02b0	打越勇児	495	-1
6	7	2015105480	アイスミディ			05481	倉兼育康	a003f	宮路洋一	461	3
7	8	2016103451	ニシノアマタ			a03e2	多田羅誠	a02e3	工藤真司	470	2
7	9	2016105538	マイネルファイヤー			a0270	岡村卓弥	a02e3	工藤真司	488	-5
8	10	2016101010	コジョウザン			05496	郷間勇太	a01c8	国澤輝幸	433	-2
8	11	2017100057	ライトマン			a0185	宮川実	a02b0	打越勇児	507	-1
