	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201436010201	ダ	右	1300	小雪	不良	10:20	3歳C1二組		2014-1-2	10	水沢	4			3	250	2	3.0	100	1.0	2.0	110	2.0	8.0	110.0	3.0	2-3	1520	7	2-3	480	7	3-8	150	1	2-8	300	5	3=>2	2510	9	2-3-8	560	2	3=>2=>8	5300	18.0	34281657	34281657	34281675	32481765					
201436010401	ダ	右	1400	小雪	不良	10:20	C2八組		2014-1-4	11	水沢	1			6	320	2	6.0	120	2.0	2.0	120	1.0				2-6	130	1	2-6	110	1	1-6	220	5	1-2	170	3	6=>2	490	2	1-2-6	240	1	6=>2=>1	1520	5.0	162354	162354	(1,6),2,5,3-4	612534					
201436010402	ダ	右	1400	小雪	不良	10:50	C2七組		2014-1-4	11	水沢	1			4	430	2	4.0	140	2.0	3.0	100	1.0				3-4	180	1	3-4	110	1	2-4	170	4	2-3	110	2	4=>3	790	3	2-3-4	160	1	4=>3=>2	1710	5.0	324165	324165	324165	342165					
201436010403	ダ	右	1400	小雪	不良	11:20	C2六組		2014-1-4	11	水沢	1			6	1090	3	6.0	380	5.0	7.0	370	4.0				6-7	2840	9	6-7	570	9	5-6	300	3	5-7	330	5	6=>7	6580	15	5-6-7	1380	4	6=>7=>5	23120	46.0	(1,5),6,2,3,7,4	1562374	1,5,6,2,3,7-4	5,1,6,7,3,2=4					
201436010404	ダ	右	1300	小雪	不良	11:50	C2十三組		2014-1-4	11	水沢	1			2	160	1	2.0	100	1.0	1.0	100	2.0	6.0	130.0	4.0	1-2	370	1	1-2	180	2	2-6	200	3	1-6	170	1	2=>1	710	2	1-2-6	400	1	2=>1=>6	1400	1.0	12638547	1,2,6,8-4	1,2,6-8=4	2,1,6-8=4					
201436010405	ダ	右	1300	小雪	不良	12:20	C2十二組		2014-1-4	11	水沢	1			4	190	1	4.0	110	1.0	8.0	120	2.0	3.0	160.0	4.0	4-8	170	1	4-8	120	1	3-4	220	4	3-8	290	5	4=>8	240	1	3-4-8	390	2	4=>8=>3	850	2.0	48163572	48163572	4,8,6,1,3,5,7-2	4,8,1,6,3,5,7=2					
201436010406	ダ	右	1300	小雪	不良	12:55	C2十一組		2014-1-4	11	水沢	1			8	220	1	8.0	130	4.0	4.0	110	1.0	7.0	130.0	3.0	4-8	250	1	4-8	140	1	7-8	290	5	4-7	280	4	8=>4	420	1	4-7-8	390	1	8=>4=>7	1370	1.0	1,7,8,2,(4,9),3,6,5	172849635	(1,7),8,2,4,(9,6),5,3	(7,8),1,4,2,6,9,5,3			4-8	300.0	1.0
201436010407	ダ	右	1300	小雪	不良	13:30	C2十組		2014-1-4	11	水沢	1			2	1300	4	2.0	170	4.0	8.0	120	2.0	9.0	120.0	1.0	2-8	810	3	2-8	240	3	2-9	400	5	8-9	170	1	2=>8	2510	8	2-8-9	670	3	2=>8=>9	9270	29.0	1,(4,7,8),9,5,2,3,6	148792536	(1,4,8),9,(2,7),5,3-6	9,8,4,2,1,5,7,3=6			2-8	610.0	3.0
201436010408	ダ	右	1300	小雪	不良	14:05	仲冬レースC2九組		2014-1-4	11	水沢	1			6	610	3	6.0	170	3.0	7.0	200	4.0	8.0	130.0	2.0	6-7	2720	7	6-7	580	8	6-8	230	3	7-8	500	6	6=>7	4390	11	6-7-8	2710	7	6=>7=>8	16680	36.0	6,7,5,8,9,1,(2,4),3	675819243	67812943	67812943			6-7	2750.0	6.0
201436010409	ダ	右	1600	小雪	不良	14:40	ダイヤモンドダストレ		2014-1-4	11	水沢	1			1	170	1	1.0	110	2.0	7.0	140	4.0	9.0	110.0	1.0	1-7	390	1	1-7	150	1	1-9	180	2	7-9	280	5	1=>7	670	2	1-7-9	350	1	1=>7=>9	1200	2.0	15793462	15793426	15793426	15793246			1-7	390.0	1.0
