waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101913	マイネルエピキュア			05481	倉兼育康	a0055	細川忠義	488	-3
2	2	2015100190	リンノゲレイロ			a0270	岡村卓弥	a0043	雑賀正光	505	-3
3	3	2015104747	キッズジョリー			05299	吉原寛人	a02b0	打越勇児	502	-4
4	4	2015100289	セイカメテオライト			a00ab	嬉勝則	a00ed	田中譲二	499	7
5	5	2017105742	ペイシャフラッシュ			a01ad	上田将司	a01de	川野勇馬	475	-3
6	6	2016102434	ロードワンダー			a022d	石本純也	a0050	東原己俊	449	-1
6	7	2014104623	ソーディスイズラヴ			a02f8	林謙佑	05580	田中守	438	-6
7	8	2013109024	ウインブルースカイ			05615	井上瑛太	a0049	宗石大	487	-1
7	9	2013110112	ナスノフラッシュ			05300	葛山晃平	a0043	雑賀正光	511	4
8	10	2017102873	ヴィンチェーレ			a02da	妹尾浩一	a02b0	打越勇児	435	4
8	11	2013100234	ハタノリヴィール			05536	永森大智	a0044	別府真司	530	-5
