rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ウインドジャマー	セ4	57.0		ルメール	1:35.6		2-2	36.3	1.8	1	504	-4		藤沢和雄		多田信尊	1,532.9
2	8	12		ヨンク	牡5	57.0		江田照男	1:35.7	1.0	7-7	35.8	39.9	8	500	-2		小笠倫弘		古川智洋	609.4
3	7	9		バイシュラバナ	セ4	57.0		田辺裕信	1:35.9	1.0	5-5	36.3	17.9	6	466	-10		久保田貴		草間庸文	384.7
4	6	8		フレイムウィングス	牡4	57.0		戸崎圭太	1:35.9	アタマ	11-10	35.5	5.2	2	472	-8		岡田稲男		ゴドルフィン	230.0
5	7	10		サトノワールド	牡4	57.0		三浦皇成	1:36.1	1.1/4	7-7	36.2	5.7	3	518	0		国枝栄		サトミホースカンパニー	150.0
6	5	6		タケルラスティ	牡4	57.0		内田博幸	1:36.2	3/4	1-1	37.0	9.0	4	508	4		矢作芳人		森保彦	
7	1	1		デルマラピスラズリ	牡4	57.0		永野猛蔵	1:36.3	クビ	10-10	36.0	31.0	7	518	-8		小野次郎		浅沼廣幸	
8	5	5		アーザムブルー	牡7	57.0		石橋脩	1:36.8	3.0	11-10	36.4	15.4	5	482	0		戸田博文		シルクレーシング	
9	2	2		ピナクルズ	セ8	57.0		丸田恭介	1:37.0	1.0	3-4	37.5	194.5	11	514	2		加藤和宏		ライオンレースホース	
10	4	4		アーチキング	セ8	57.0		北村宏司	1:37.1	1/2	3-2	37.7	95.7	10	520	2		木村哲也		シルクレーシング	
11	6	7		グラスレオ	牡6	57.0		菅原明良	1:37.4	2.0	5-6	37.7	274.6	12	510	4		尾形和幸		半沢	
12	8	11		オメガエリタージュ	牡4	57.0		Ｍ．デム	1:37.4	アタマ	9-9	37.2	40.1	9	446	0		斎藤誠		原禮子	
