waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102813	リキサンハート	牝3	54.0	00660	横山典	01074	奥平	496	-2
1	2	2018101072	キュートラン	牝3	54.0	00733	吉田豊	01134	高橋文	466	4
2	3	2018103984	ペイシャムスビ	牝3	54.0	01108	的場	01063	的場	478	-2
2	4	2018101903	ヘーベー	牝3	54.0	00684	田中勝	01093	松永康	452	-15
3	5	2018105556	キングスフィリア	牝3	54.0	01135	杉原	01017	萩原	418	2
3	6	2018104500	ハリウッドルビー	牝3	54.0	01092	津村	01106	牧	456	-4
4	7	2018105371	レーヴドモンド	牝3	54.0	01043	北村宏	01079	古賀慎	428	10
4	8	2018101674	レディアイコ	牝3	51.0	01188	永野	01103	尾関	380	0
5	9	2018101965	ドナリノ	牝3	53.0	01179	菅原明	01088	高木	456	11
5	10	2018106113	ルージュシャルマン	牝3	53.0	01167	木幡育	01097	鹿戸	460	2
6	11	2018105560	シャイニーレーン	牝3	54.0	01169	武藤	01153	中舘	464	0
6	12	2018103657	アウリイ	牝3	51.0	01183	小林脩	01147	武井	432	-18
7	13	2018102289	ネオトリニティー	牝3	54.0	00422	内田博	01171	小手川	424	0
7	14	2018101478	ゴーゴーレインボー	牝3	54.0	01129	菅原隆	01048	畠山	442	-4
8	15	2018103680	ギガインパクト	牝3	54.0	01029	武士沢	01174	深山	460	0
8	16	2018109020	チャチャヒメ	牝3	52.0	01164	藤田菜	00421	浅野	456	-5
