waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103066	シャンパンクーペ	牡5	56.0	01141	中井	01128	今野	526	2
1	2	2015110103	アポロテネシー	牡6	56.0	01092	津村	01026	鈴木伸	512	0
2	3	2017103280	バンクオブクラウズ	牡4	56.0	05339	ルメール	01166	石坂	514	0
2	4	2015103248	メイショウワザシ	牡6	57.0	00641	柴田善	01049	南井	530	0
3	5	2017104867	ヒロイックテイル	牡4	57.0	05212	Ｍデムーロ	01099	本田	478	-6
3	6	2015105011	ウェルカムゴールド	牡6	56.0	01122	三浦	01148	西村	544	-4
4	7	2014103266	メイショウエイコウ	牡7	56.0	00422	内田博	01095	荒川	454	-4
4	8	2016101055	ネオブレイブ	牡5	56.0	00733	吉田豊	00405	小西	524	4
5	9	2016104624	ハヤヤッコ	牡5	58.0	01075	田辺	00399	国枝	482	2
5	10	2015102390	ロードレガリス	牡6	58.0	00666	武豊	01098	野中	516	-8
6	11	2016106450	タイサイ	牡5	56.0	01043	北村宏	01184	四位	494	10
6	12	2013106094	サトノティターン	牡8	59.0	01077	石橋脩	01070	堀	588	-4
7	13	2015104571	グレートタイム	牡6	56.0	05386	戸崎圭	01055	藤原英	476	-2
7	14	2014110074	バスカヴィル	牡7	56.0	00689	江田照	01059	加藤征	486	0
8	15	2015106156	コマビショウ	牡6	56.0	05243	柴山	01049	南井	486	-6
8	16	2015104321	サトノディード	セ6	56.0	01150	石川	00399	国枝	496	-8
