rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	11		パノティア	牡3	56.0		三浦皇成	1:37.8		3-3	36.6	4.6	2	518	-6		金成貴史		野田努	510.0
2	4	5		ハローマイキー	牡3	56.0		丸山元気	1:37.8	アタマ	11-11	35.9	9.9	5	478	-2		黒岩陽一		小林誠	200.0
3	6	8		ターニングアップ	牡3	56.0		杉原誠人	1:37.9	1.0	2-1	36.8	2.3	1	458	2		田中清隆		ミルファーム	130.0
4	2	2		セバスチャン	セ3	55.0		菅原明良	1:38.1	1.1/4	1-2	37.0	12.5	6	458	-6		久保田貴		平田修	77.0
5	7	10		マイネルダグラス	牡3	56.0		津村明秀	1:38.3	1.0	4-4	37.0	6.2	3	500	0		相沢郁		サラブレッドクラブ・ラフィアン	51.0
6	8	13		イモータルソウル	牡3	56.0		丸田恭介	1:38.4	1.0	4-4	37.1	23.6	7	480	-8		畠山吉宏		ライオンレースホース	
7	6	9		アミラルレジェンド	牡3	53.0		永野猛蔵	1:38.7	1.1/2	8-9	37.0	6.8	4	508	0		伊藤圭三		吉田照哉	
8	5	6		ランペロニキ	牡3	56.0		戸崎圭太	1:39.3	3.1/2	8-7	37.7	29.8	8	528	-2		矢作芳人		リーヴァ	
9	3	3		シルクハット	牡3	56.0		木幡巧也	1:39.3	クビ	8-9	37.6	152.1	12	462	0		的場均		岡浩二	
10	5	7		ラストコジーン	牡3	53.0		小林脩斗	1:39.4	3/4	7-7	37.8	97.2	10	500	2		奥平雅士		矢野雅子	
11	4	4		ブラウオリゾン	牡3	53.0		原優介	1:39.7	1.3/4	12-12	37.4	269.9	13	530	-12		勢司和浩		ディアレストクラブ	
12	1	1		ビービーモノローグ	牡3	56.0		吉田豊	1:40.2	3.0	4-4	38.8	54.7	9	450	-2		高柳瑞樹		坂東牧場	
13	8	12		サクラプロモーター	牡3	56.0		北村宏司	1:40.5	2.0	12-13	37.7	130.8	11	434	-4		尾関知人		さくらコマース	
