waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101716	マサノアッレーグラ	牝6	55.0	00689	江田照	01182	辻	520	2
2	2	2016104692	アラゴネーゼ	牝5	55.0	01127	丸山	01114	和田郎	498	2
3	3	2016100319	ホーリーライン	牝5	55.0	01092	津村	01108	矢野	450	8
4	4	2018102910	ファルヴォーレ	牡3	54.0	00666	武豊	01129	高橋忠	442	-8
4	5	2017104092	プレシオーソ	牡4	57.0	05386	戸崎圭	01110	清水久	482	6
5	6	2016102323	セイドアモール	牝5	55.0	01162	木幡巧	01089	武市	518	12
5	7	2015104974	ブレイニーラン	牡6	57.0	00422	内田博	01188	畑端	480	0
6	8	2017102518	ネバーゴーンアウト	セ4	57.0	01164	藤田菜	01097	鹿戸	480	2
6	9	2017103123	ヤマニンプレシオサ	牝4	55.0	00641	柴田善	01182	辻	464	0
7	10	2018100693	ブルーシンフォニー	牡3	54.0	01075	田辺	01023	伊藤圭	476	0
7	11	2017103722	セイウンパワフル	牡4	57.0	05339	ルメール	01086	斎藤誠	470	4
8	12	2018102365	カイトゲニー	牝3	52.0	01179	菅原明	01143	和田雄	478	4
8	13	2017101060	ストームドッグ	セ4	57.0	01169	武藤	05722	伊藤滋	422	-2
