waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104159	タケマルグランプリ			05567	大柿一真	05590	長倉功	459	3
2	2	2014106434	チョウコイコイ			a0488	大山龍太	05266	田中道夫	452	-3
3	3	2012103557	ゴールドエッグ			05530	杉浦健太	05644	三宅直之	516	0
4	4	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	449	2
5	5	2017100290	サンスポット			05522	井上幹太	05691	新子雅司	476	-2
6	6	2016100494	ブルベアトーノ			05217	田中学	05395	中塚猛	505	-2
7	7	2017100831	プロフーモ			05580	長谷部駿	05639	小牧毅	435	4
7	8	2017106062	メイショウマサカツ			a0395	永井孝典	a029f	高馬元紘	423	-1
8	9	2015105996	スタービレ			a0489	佐々木世	05715	北野真弘	464	-5
8	10	2017104464	スノーパレス			05589	木本直	05639	小牧毅	475	-7
