waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102958	クラサンムーン			05364	大山真吾	a029f	高馬元紘	424	0
2	2	2016106207	スターインステルス			05474	竹村達也	a024a	小村正也	445	-8
3	3	2017103781	ゴールデンバレット			a0489	佐々木世	a0366	田中一巧	474	-3
4	4	2017103526	フローラルオーク			05328	下原理	a03a2	石橋満	430	-2
5	5	2010101914	パワーローラン			a01b1	廣瀬航	a0242	尾林幸二	467	-3
6	6	2016102455	アオカチ			05581	松木大地	05482	茂崎正善	492	4
7	7	2017104686	チャームインレース			05597	鴨宮祥行	05702	盛本信春	480	1
7	8	2017100822	エンフォーサー			05217	田中学	05309	山口益巳	450	-3
8	9	2017106244	ジューンミュゲ			05530	杉浦健太	05435	碇清次郎	451	-3
8	10	2015106099	メルズーガ			a0488	大山龍太	05623	栗林徹治	468	3
