waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101433	パラジウムリボン			a01e6	小谷周平	a02be	飯田良弘	418	-3
2	2	2015105425	インペリアルエア			05328	下原理	01167	稲垣幸雄	485	7
3	3	2016104253	ウィッチクラフト			05217	田中学	01138	濱田多實	524	2
4	4	2017105407	ホウオウジョーカー			a029e	笹田知宏	01164	安田翔伍	514	-6
5	5	2014104962	ナムラヘラクレス			00815	川原正一	a02df	玉垣光章	502	4
5	6	2016106387	サージュ			a0488	大山龍太	05718	坂本和也	505	-6
6	7	2014106494	ステップシュート			a01b1	廣瀬航	05567	森澤友貴	469	-2
6	8	2016103360	オディナ			05589	木本直	01032	大根田裕	465	-3
7	9	2016106132	タマモクレマチス			05530	杉浦健太	01033	木原一良	464	8
7	10	2011101542	コウエイタケル			05597	鴨宮祥行	a0212	織田誠	478	-3
8	11	2014105991	サトノグラン			05567	大柿一真	05466	山口浩幸	474	-1
8	12	2017103200	ダノンローチェ			05390	吉村智洋	01135	高橋康之	531	-3
