waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	477	3
2	2	2017103225	ファルサ			a01b1	廣瀬航	05735	高本友芳	399	4
3	3	2015103610	デンコウグランデ			05530	杉浦健太	a0242	尾林幸二	504	1
4	4	2016103711	モズクロス			a029e	笹田知宏	05691	新子雅司	497	-11
5	5	2017103127	ハヴォナ			05217	田中学	05266	田中道夫	444	-2
6	6	2017101476	ラブカレン			a007f	寺地誠一	05482	茂崎正善	466	0
7	7	2015104725	ヒミングレーヴァ			05522	井上幹太	a02bf	新井隆太	437	-1
7	8	2017104269	ロイヤルホジャリ			05390	吉村智洋	a03c3	永島太郎	439	3
8	9	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	414	-1
8	10	2015101594	ダニエル			05581	松木大地	05644	三宅直之	497	-2
