rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	10		ジュンライトボルト	牡4	55.0		川田将雅	1:44.3		9-9-9	33.8	4.5	2	476	-2		友道康夫		河合純二	1,859.2
2	4	8		サトノフウジン	牡4	55.0		ルメール	1:44.3	ハナ	11-12-12	33.6	15.4	7	472	6		堀宣行		サトミホースカンパニー	741.2
3	3	5		モンブランテソーロ	牡5	56.0		津村明秀	1:44.6	1.3/4	5-7-6	34.3	5.8	3	484	4		田中博康		了徳寺健二ホールディングス	465.6
4	2	3		サターン	牡5	54.0		松山弘平	1:44.7	クビ	3-7-6	34.4	8.9	5	496	-2		辻野泰之		石川達絵	270.0
5	6	11		オメガラヴィサン	セ6	55.0		大野拓弥	1:44.8	3/4	13-13-14	33.9	13.5	6	488	4		安田翔伍		原禮子	182.0
6	1	1		ハイアーグラウンド	セ7	54.0		和田竜二	1:44.8	ハナ	9-10-9	34.3	49.0	12	510	-4		大和田成		小村アセットＭ	
7	4	7		シンボ	牡4	55.0		武豊	1:44.9	クビ	2-3-3	34.9	15.8	8	458	-2		小崎憲		龍光	
8	7	15		モンテグロッソ	牡6	55.0		Ｍ．デム	1:44.9	アタマ	11-10-9	34.4	18.1	9	502	-4		木村哲也		ゴドルフィン	
9	8	16		エアファンディタ	牡4	55.0		福永祐一	1:44.9	アタマ	16-16-16	33.6	7.9	4	458	2		池添学		ラッキーフィールド	
10	6	12		レオビヨンド	牡5	54.0		吉田隼人	1:45.2	2.0	5-5-3	35.2	115.7	14	494	0		高柳大輔		レオ	
11	1	2		ダイワクンナナ	牝4	53.0		戸崎圭太	1:45.3	1/2	13-14-12	34.5	4.2	1	496	2		国枝栄		大城正一	
12	8	17		シャチ	牡4	53.0		山田敬士	1:45.4	クビ	15-15-15	34.3	160.7	17	468	-2		小桧山悟		中村勝彦	
13	7	14		スーパーブレイク	牡7	54.0		菅原明良	1:45.5	1.0	17-17-17	33.8	162.6	18	476	-2		戸田博文		堂守貴志	
14	2	4		サペラヴィ	牡4	55.0		石橋脩	1:45.8	1.3/4	5-5-6	35.5	29.4	10	474	-4		相沢郁		伊達敏明	
15	8	18		セイウンヴィーナス	牝4	52.0		内田博幸	1:45.9	クビ	5-3-3	35.9	43.5	11	446	-8		本間忍		西山茂行	
16	5	9		ショウナンバビアナ	牝5	52.0		吉田豊	1:46.5	3.1/2	3-2-2	36.7	145.3	15	474	-4		上原博之		国本哲秀	
17	3	6		キタイ	牝5	52.0		木幡巧也	1:46.5	1/2	1-1-1	36.8	53.0	13	516	2		杉浦宏昭		西村憲人	
18	7	13		レオコックブルー	牝6	52.0		永野猛蔵	1:46.9	2.1/2	18-18-18	34.0	156.4	16	448	4		牧田和弥		親川智行	
