rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	6		ジュンキリタップ	牡3	56.0		吉田豊	2:12.8		2-2-3-2	38.6	2.8	2	504	4		高柳瑞樹		河合純二	510.0
2	8	15		ナイトフローリック	牡3	56.0		ルメール	2:13.7	5.0	8-5-2-1	39.6	2.1	1	516	8		木村哲也		保坂和孝	200.0
3	7	13		タンジェントアーク	牡3	56.0		和田竜二	2:14.2	3.0	14-13-11-8	38.9	63.1	9	430	2		田村康仁		大塚亮一	130.0
4	6	11		コトブキアルニラム	牝3	54.0		三浦皇成	2:14.6	2.1/2	6-7-7-7	39.5	6.7	3	438	0		萱野浩二		尾上松壽	77.0
5	5	9		マリアッチ	牡3	53.0		永野猛蔵	2:14.9	2.0	10-9-11-11	39.2	185.4	12	472	-2		中野栄治		内藤好江	51.0
6	7	14		クープドゥフランス	牡3	56.0		木幡巧也	2:15.0	1/2	16-16-14-13	39.1	41.6	7	478	0		土田稔		渡邊隆	
7	3	5		ショスタコーヴィチ	牡3	56.0		北村宏司	2:15.6	3.1/2	12-12-10-11	39.8	16.0	4	426	-2		大和田成		原禮子	
8	6	12		ペイシャセイント	牡3	56.0		黛弘人	2:15.9	1.3/4	10-9-9-9	40.5	63.4	10	454	6		本間忍		北所直人	
9	2	3		コンフィアンス	牝3	54.0		福永祐一	2:16.3	2.1/2	6-7-8-5	41.3	16.9	5	450	0		戸田博文		京都ホースレーシング	
10	2	4		ゴールドポジション	牡3	56.0		井上敏樹	2:17.7	8.0	4-5-5-5	42.7	20.2	6	482	-6		和田勇介		居城寿与	
11	5	10		ロストラル	牡3	53.0		小林凌大	2:17.8	1/2	15-15-14-15	41.4	250.3	13	528	-8		菊沢隆徳		村野康司	
12	8	16		ウエスタンアダム	牡3	56.0		嶋田純次	2:17.9	3/4	1-1-1-3	43.2	518.7	16	516	4		大竹正博		西川賢	
13	1	2		ミキノカラクリバコ	牡3	56.0		武士沢友	2:18.0	クビ	9-9-11-14	42.0	362.6	15	528	-4		南田美知		谷口久和	
14	4	7		ミエルドール	牝3	54.0		武藤雅	2:18.0	クビ	4-3-5-10	42.4	273.0	14	462	-2		林徹		Ｇ１レーシング	
15	1	1		サンデイビス	牡3	56.0		横山和生	2:18.1	クビ	2-3-4-3	43.3	53.3	8	492	2		小野次郎		加藤ステーブル	
16	4	8		ラグナキリア	牡3	56.0		大野拓弥	2:22.9	大	12-13-16-16	45.9	81.9	11	540	0		高木登		社台レースホース	
