waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102005	ケルベロス	牡8	54.0	01188	永野	01012	大江原	452	-6
2	2	2014103615	ダイイチターミナル	牡7	57.0	01129	菅原隆	01177	伊坂	464	2
3	3	2017105031	ゴールデンレシオ	牡4	57.0	05339	ルメール	00399	国枝	506	22
4	4	2017101746	マイネルデステリョ	牡4	57.0	01009	柴田大	01048	畠山	452	2
5	5	2016100273	グレルグリーン	牡5	54.0	01192	横山琉	01020	相沢	464	0
6	6	2017104258	セイラブミー	牝4	55.0	01135	杉原	01109	伊藤大	462	-4
6	7	2017104787	スパングルドスター	牝4	55.0	05212	Ｍデムーロ	00386	藤沢和	444	2
7	8	2016105515	ホウオウビクトリー	牡5	57.0	01170	横山武	01086	斎藤誠	482	-6
7	9	2016102719	スズロザーナ	牝5	55.0	01150	石川	00412	高橋裕	446	2
8	10	2017102092	ジェイケイエピファ	牝4	55.0	01162	木幡巧	00436	堀井	482	0
8	11	2015100435	タニマサベーカ	牡6	55.0	01181	秋山稔	01182	辻	450	-6
