waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101388	ヴァラマイト	牡3	56.0	01091	丹内	01080	清水英	488	-1
1	2	2018102889	ホークピラー	牡3	56.0	01009	柴田大	01035	佐藤	484	-4
2	3	2018101031	スミソニアン	牡3	56.0	01162	木幡巧	01067	久保田	440	6
2	4	2018101894	ターニングアップ	牡3	56.0	01109	黛	00408	田中清	456	2
3	5	2018102307	ベルピエース	牡3	56.0	01077	石橋脩	01027	田村	490	-2
3	6	2018101505	シゲルサンヨ	牡3	53.0	01177	小林凌	01165	和田勇	478	6
4	7	2018109094	ヴィンセントズー	牡3	56.0	01075	田辺	01102	大竹	510	-4
4	8	2018101749	カミヤガルーラ	牡3	55.0	01179	菅原明	01008	杉浦	464	-3
5	9	2018103429	ジョブックルーチェ	牝3	51.0	01184	原	01005	小桧山	472	6
5	10	2018101705	ダヴィンチ	牡3	53.0	01192	横山琉	01020	相沢	554	10
6	11	2018105452	ルコルセール	牡3	56.0	01126	松山	01070	堀	518	4
6	12	2018104514	アミラルレジェンド	牡3	56.0	01096	大野	01023	伊藤圭	508	0
7	13	2018101741	バイタライズ	牡3	56.0	01140	横山和	01026	鈴木伸	484	0
7	14	2018101293	ロードカラット	牡3	56.0	01150	石川	01052	菊川	460	-4
8	15	2018104620	シャドウモノリス	牡3	56.0	01122	三浦	01097	鹿戸	484	-8
8	16	2018106515	ジェラスヒーロー	牡3	53.0	01188	永野	01088	高木	468	-8
