waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106081	ムイトオブリガード	牡7	57.0	01170	横山武	01121	角田	494	-4
1	2	2015100831	トラストケンシン	牡6	52.0	00733	吉田豊	01134	高橋文	456	-2
2	3	2015104713	アドマイヤアルバ	セ6	53.0	01043	北村宏	00380	柄崎	468	-12
2	4	2016102867	サンアップルトン	牡5	55.0	00641	柴田善	01010	中野	472	-6
3	5	2017101419	ウインキートス	牝4	52.0	01091	丹内	00420	宗像	468	8
3	6	2016101207	アドマイヤポラリス	牡5	55.0	01095	吉田隼	01061	友道	486	4
4	7	2016104659	サトノルークス	牡5	55.0	01096	大野	01071	池江	480	-4
4	8	2017104936	ヒートオンビート	牡4	55.0	01088	川田	01061	友道	466	-4
5	9	2015104689	アイスバブル	牡6	55.0	01150	石川	01071	池江	466	2
5	10	2015101077	ナムラドノヴァン	牡6	54.0	00422	内田博	01157	杉山晴	496	4
6	11	2015104797	グロンディオーズ	牡6	56.0	05339	ルメール	01027	田村	540	0
6	12	2016105106	ダンスディライト	牡5	55.0	00660	横山典	01092	松永幹	502	8
7	13	2017103174	ディアマンミノル	牡4	54.0	01126	松山	01099	本田	466	2
7	14	2015103452	ゴールドギア	牡6	55.0	01075	田辺	01023	伊藤圭	482	-4
8	15	2015101465	ミスマンマミーア	牝6	54.0	01014	福永	01158	寺島	460	4
8	16	2016102214	トップウイナー	牡5	55.0	01018	和田竜	01111	鈴木孝	468	2
