waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101404	デルマシャンパン	牝6	55.0	01122	三浦	01097	鹿戸	476	0
1	2	2017101524	レムリアンシード	牡4	57.0	01061	大庭	01093	松永康	452	-4
2	3	2012100085	ファインダッシュ	牡9	57.0	00684	田中勝	01063	的場	508	-2
2	4	2017103512	パワポケプリメーロ	牡4	56.0	01167	木幡育	01116	新開	424	8
3	5	2016103505	オールミラージュ	牡5	56.0	01179	菅原明	01174	深山	460	2
3	6	2017102630	リアンフィーユ	牝4	55.0	01150	石川	01086	斎藤誠	458	0
4	7	2016101450	レゴリス	セ5	57.0	01095	吉田隼	01182	辻	480	-2
4	8	2016105883	コングールテソーロ	牡5	57.0	01126	松山	01074	奥平	488	-2
5	9	2012103700	クロノスバローズ	牡9	55.0	01181	秋山稔	01131	蛯名利	414	-8
5	10	2016106579	スイーツビュッフェ	牝5	55.0	01127	丸山	01081	中川	510	12
6	11	2017103671	スワーヴヨハン	牡4	57.0	00660	横山典	01162	田中博	560	14
6	12	2016105479	ルミエールソレイユ	牝5	55.0	01009	柴田大	01096	粕谷	488	18
7	13	2017100874	ヴァルゴスピカ	牝4	52.0	01188	永野	01051	岩戸	438	-2
7	14	2017100746	アポロセイラン	牡4	57.0	01075	田辺	01153	中舘	462	-2
8	15	2016104166	ディーププリモ	牡5	55.0	01164	藤田菜	01029	根本	480	-6
8	16	2017103575	ケイアイメープル	牡4	57.0	05339	ルメール	01068	小島	474	0
