waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102783	ピノーク			a0199	服部大地	a02f5	川添明弘		
2	2	2017100366	カウイダンス			a02dc	中島龍也	05650	高橋優子		
3	3	2017106432	スマッシュパワー			a00d0	池田敦	05043	高橋道雄		
4	4	2017103391	アポロニケ			05503	藤田弘治	05390	高橋俊之		
5	5	2016102455	アオカチ			a02e3	甲賀弘隆	05553	黒木豊		
6	6	2018104027	アイドゥ			a01e5	青柳正義	a02b7	中川雅之		
7	7	2015106267	ジュウワンローズ			05556	栗原大河	05319	菅原欣也		
7	8	2017100617	セイカアーナンダイ			a02fb	柴田勇真	a0116	室井眞文		
8	9	2014106454	カトリーヌスリジエ			a0034	沖静男	05043	高橋道雄		
8	10	2013101571	ポロス			05333	堀場裕充	a02c5	加藤和義		
