waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103590	シルヴァーメテオ			a01e5	青柳正義	05610	加藤和宏		
2	2	2017105827	サマーソルト			05604	魚住謙心	a027e	鋤田誠二		
3	3	2018103595	シニスターシックス			a0199	服部大地	a02f5	川添明弘		
4	4	2018104617	フィルモグラフィー			05556	栗原大河	05319	菅原欣也		
5	5	2017103605	アーニングフェイム			05300	葛山晃平	05319	菅原欣也		
6	6	2017101524	レムリアンシード			a0034	沖静男	a02f5	川添明弘		
7	7	2016100505	フィリーズラン			a01fa	松戸政也	05319	菅原欣也		
7	8	2013103825	ブレイブブロッサム			05299	吉原寛人	a02b7	中川雅之		
8	9	2014102855	コノチヲツナイデ			05503	藤田弘治	05390	高橋俊之		
8	10	2017103384	ヤマカツレオン			a02dc	中島龍也	05650	高橋優子		
