waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105967	エルカミーノ			a0258	山崎雅由	a0232	田中伸一	559	10
2	2	2018103020	カンノンアラシ			05496	郷間勇太	a00ed	田中譲二	455	-2
3	3	2017104077	バッファローボム			05572	佐原秀泰	a01c8	国澤輝幸	541	2
4	4	2018102934	クレイジースピード			05600	塚本雄大	a030b	西山裕貴	482	-3
5	5	2018103768	ピックアペタル			a0256	西森将司	a030b	西山裕貴	459	-2
6	6	2018102001	ビュヴォン			05299	吉原寛人	a02b0	打越勇児	501	7
7	7	2018106329	オウケントップ			a01ad	上田将司	a01c8	国澤輝幸	484	-2
7	8	2009105463	ウッチャリ			a022d	石本純也	a0049	宗石大	434	-1
8	9	2018106180	メイショウマシフ			05564	木村直輝	a0041	平和人	477	2
8	10	2018105991	ビービージェニファ			05617	濱尚美	a0044	別府真司	461	4
