waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105983	モズラテール			a022d	石本純也	a0232	田中伸一	447	-15
2	2	2018106490	メイショウツキシロ			05300	葛山晃平	a01de	川野勇馬	439	0
3	3	2016104008	ラッキーメッセージ			05564	木村直輝	a0232	田中伸一	439	-11
4	4	2018104172	クイーンズビュティ			05610	岡遼太郎	a00ed	田中譲二	437	4
5	5	2017106452	メイショウサソリザ			a023d	大澤誠志	a0049	宗石大	413	3
6	6	2018101693	ワールドスカイ			a01ad	上田将司	a01c8	国澤輝幸	422	-5
7	7	2018100366	ナンガパルバット			05615	井上瑛太	05726	那俄性哲	432	-2
7	8	2012100322	マタタビニャンニャ			05600	塚本雄大	a0041	平和人	431	-3
8	9	2018100498	モッツアフィアート			05617	濱尚美	05726	那俄性哲	421	-3
8	10	2018105026	トラストミー			05572	佐原秀泰	a00ed	田中譲二	504	6
