waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101738						a02e3	工藤真司	56	
2	2	2015109058	ハッピーテーラー			a0258	山崎雅由	a00ed	田中譲二	530	-1
3	3	2011101542	コウエイタケル			05564	木村直輝	a020e	胡本友晴	487	6
4	4	2016102119	ラデツキー			05496	郷間勇太	a00ed	田中譲二	504	-3
5	5	2018110127	コウエイブレイヴ			05600	塚本雄大	a02d3	目迫大輔	499	1
6	6	2017104071	ゼットグローリ			a02da	妹尾浩一	a003f	宮路洋一	465	-4
6	7	2013102791	レモンフェイヴァー			a0256	西森将司	a004f	大関吉明	477	-2
7	8	2016101704	セイウンオフロード			05536	永森大智	a02e3	工藤真司	506	2
7	9	2016100710	アイメイドイット			05074	赤岡修次	05580	田中守	442	1
8	10	2015101729	ガーネットローズ			05610	岡遼太郎	a035f	中西達也	493	5
8	11	2015102747	フィールドドウサン			a02f8	林謙佑	a00ed	田中譲二	569	3
