waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	タンジロウ			a0251	長澤幸太	a022f	岩本利春	933	15
2	2	horse	ハヤテウミ			a028e	西将太	a006c	今井茂雅	958	10
3	3	horse	コウシュハゴーリキ			a0110	鈴木恵介	a01da	大友栄人	1060	5
4	4	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春	873	6
5	5	horse	チャチャクイーン			a0171	松本秀克	a0073	大橋和則	962	12
6	6	horse	ショコラペガサス			a0268	渡来心路	a01da	大友栄人	924	6
7	7	horse	コウシロークィーン			a0437	金田利貴	a0262	坂本東一	928	8
7	8	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	1015	-2
8	9	1973z00828	ジャパントップ			a0111	阿部武臣	a0262	坂本東一	957	-10
8	10	horse	アオノマーキース			a005c	藤野俊一	a0216	金田勇	946	9
