waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	クロカゲパワー			a010f	中山直樹	a006c	今井茂雅	846	7
2	2	horse	ハゴロモヴィーナス			a028e	西将太	a028d	西弘美	930	4
3	3	horse	アバシリブラック			a028c	島津新	a0216	金田勇	997	4
4	4	horse	ジェイプリンセス			a028d	赤塚健仁	a0262	坂本東一	962	25
5	5	horse	エスペレット			a0056	村上章	a007a	鈴木邦哉	948	0
6	6	horse	ジェイエイミー			a005c	藤野俊一	a008c	小林勝二	830	7
7	7	horse	アアモンドオーザン			a022c	西謙一	a01d9	槻舘重人	875	11
7	8	horse	ミサキローズ			a0061	藤本匠	a022f	岩本利春	887	-12
8	9	horse	ヤマウサギ			a0254	菊池一樹	a006b	久田守	1007	-3
8	10	horse	ヒメトラエトランゼ			a0111	阿部武臣	a01da	大友栄人	996	11
