waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	リュウノカミ			a022b	船山蔵人	a0225	小林長吉	1080	12
2	2	horse	ミントエース			a0110	鈴木恵介	a0073	大橋和則	1018	0
3	3	horse	カブトボーイ			a0061	藤本匠	a0225	小林長吉	1130	-7
4	4	horse	スペースワン			a0056	村上章	a024e	中島敏博	970	0
5	5	2001110214	ドルバコ			a0254	菊池一樹	a0073	大橋和則	1047	-3
6	6	horse	ライデンメルテイ			a028c	島津新	a0075	林豊	1012	0
7	7	horse	キタイノエース			a0066	松田道明	a0089	西邑春夫	974	-13
7	8	2012102866	キタイノホシ			a028d	赤塚健仁	a0217	村上慎一	998	-7
8	9	horse	ジョナゴールド			a022c	西謙一	a022e	松井浩文	934	-9
8	10	000a00ef67	キタノテンカ			a0251	長澤幸太	a006a	服部義幸	1097	-13
