rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		タンバドリーム	牡3	55.0		吉村智洋	1:33.1		1-1-1-1	40.3	1.6	1	458	-1		坂本和也		荻野憲夫	60.0
2	4	4		メイショウヒトハル	牝4	54.0		田中学	1:33.4	1.1/2	2-2-2-2	40.4	3.8	2	480	5		小牧毅		松本好雄	24.0
3	8	10		リヴォルバー	牝5	53.0		木本直	1:34.7	8.0	10-10-8-5	40.1	35.2	6	478	3		三宅直之		小橋亮太	15.0
4	3	3		シキサイノブルース	牝3	54.0		松本幸祐	1:35.1	2.1/2	5-4-5-4	41.6	79.8	8	420	4		三宅直之		（株）ＴＫＫ	9.0
5	2	2		ヨクジョウ	牝4	54.0		井上幹太	1:35.4	2.0	9-9-7-8	41.2	26.4	5	385	2		雑賀伸一		内田玄祥	6.0
6	5	5		プラジュニャー	牝6	54.0		大山真吾	1:35.6	1.0	8-8-8-9	41.7	92.0	9	448	-5		稻田彰宏		角山喜信	
7	7	7		ダイナミックゲイン	牡6	52.0		佐々木世	1:35.6	クビ	7-6-4-6	42.2	13.0	4	473	-2		小牧毅		小川勲	
8	1	1		エイシンミード	牝3	54.0		永井孝典	1:36.6	6.0	3-3-3-3	43.4	35.5	7	447	1		山口益巳		谷謙介	
9	7	8		フルールメール	牝3	51.0		大山龍太	1:36.9	1.1/2	4-4-6-7	43.4	5.1	3	462	4		盛本信春		山内昇	
10	6	6		ヨアケノホシ	牝5	54.0		高畑皓一	1:39.0	大	6-7-10-10	45.1	135.4	10	455	8		大塚信次		大黒富美子	
